"","1 January 2019 ",
"Operating lease commitments disclosed as at 31 December 2018 ","8,905,562 ",
"Discounted using the Group's incremental borrowing rate ","(1,980,916) ",
"Less: short-term leases recognised on a straight-line basis as expense ","(190,859) ",
"Less: low-value leases recognised on a straight-line basis as expense ","(19,493) ",
"Add: contracts reassessed as lease agreements ","118,287 ",
"","6,832,581 ",
"Add: finance lease liabilities recognised as at 31 December 2018 ","738,925 ",
"Lease liabilities recognised as at 1 January 2019 ","7,571,506 ",
